#1
float	shading_matrix(26, 50)
0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.91	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.34	0.23	0.12	0.00	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.89	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.56	0.44	0.34	0.23	0.12	0.00	0.00	0.00	0.00	0.00
0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.84	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.53	0.42	0.33	0.22	0.12	0.00	0.00	0.00	0.00	0.00
0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.77	0.82	0.84	0.86	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.50	0.38	0.30	0.20	0.10	0.00	0.00	0.00	0.00	0.00
0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.66	0.72	0.76	0.78	0.81	0.81	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.44	0.34	0.26	0.17	0.09	0.00	0.00	0.00	0.00	0.00
0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.55	0.61	0.65	0.69	0.72	0.73	0.76	0.78	0.78	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.37	0.28	0.21	0.13	0.07	0.00	0.00	0.00	0.00	0.00
0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.42	0.50	0.53	0.56	0.60	0.63	0.66	0.67	0.71	0.72	0.72	0.74	0.75	0.75	0.75	0.76	0.76	0.76	0.75	0.74	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.28	0.22	0.15	0.10	0.05	0.00	0.00	0.00	0.00	0.00
0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.31	0.36	0.41	0.44	0.47	0.51	0.53	0.53	0.58	0.60	0.61	0.63	0.64	0.64	0.65	0.66	0.65	0.64	0.64	0.63	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.21	0.16	0.10	0.06	0.03	0.00	0.00	0.00	0.00	0.00
0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.28	0.28	0.30	0.34	0.35	0.38	0.40	0.40	0.46	0.47	0.48	0.49	0.50	0.51	0.52	0.50	0.52	0.51	0.51	0.49	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.14	0.09	0.06	0.03	0.02	0.00	0.00	0.00	0.00	0.00
0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.27	0.27	0.24	0.25	0.25	0.27	0.28	0.28	0.33	0.34	0.34	0.36	0.37	0.38	0.38	0.38	0.39	0.38	0.36	0.35	0.34	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.10	0.07	0.05	0.03	0.00	0.00	0.00	0.00	0.00	0.00
0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.28	0.27	0.25	0.22	0.22	0.20	0.20	0.22	0.22	0.23	0.23	0.23	0.24	0.23	0.25	0.25	0.25	0.24	0.22	0.23	0.22	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.16	0.11	0.08	0.05	0.03	0.02	0.00	0.00	0.00	0.00	0.00
1.05	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.36	0.33	0.31	0.29	0.26	0.24	0.22	0.18	0.18	0.16	0.16	0.13	0.14	0.13	0.12	0.14	0.15	0.15	0.16	0.18	0.18	0.20	0.22	0.21	0.00	0.30	0.33	0.34	0.28	0.24	0.20	0.16	0.11	0.08	0.04	0.00	0.00	0.00	0.00	1.00
1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.29	0.34	0.35	0.34	0.33	0.31	0.30	0.28	0.28	0.24	0.24	0.22	0.22	0.22	0.21	0.20	0.21	0.21	0.20	0.21	0.22	0.24	0.25	0.27	0.28	0.32	0.32	0.32	0.34	0.34	0.29	0.25	0.22	0.18	0.13	0.09	0.04	0.00	0.00	0.00	0.00	0.00
1.20	0.00	0.00	0.00	0.02	0.06	0.10	0.14	0.19	0.22	0.28	0.33	0.33	0.34	0.33	0.33	0.31	0.31	0.31	0.31	0.29	0.29	0.28	0.28	0.29	0.28	0.29	0.30	0.31	0.31	0.32	0.33	0.33	0.33	0.33	0.33	0.33	0.30	0.26	0.21	0.17	0.13	0.09	0.05	0.02	0.00	0.00	0.00	0.00	0.00
1.26	0.00	0.00	0.00	0.00	0.00	0.02	0.03	0.07	0.10	0.12	0.17	0.20	0.25	0.28	0.31	0.33	0.33	0.33	0.33	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.34	0.33	0.33	0.31	0.31	0.28	0.26	0.23	0.19	0.16	0.13	0.09	0.06	0.03	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
