#1
float	shading_matrix(49,49)
-0.73	0.00	0.03	0.10	0.18	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.76	0.78	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
-0.68	0.01	0.07	0.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
-0.63	0.03	0.11	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00
-0.58	0.05	0.14	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
-0.52	0.07	0.17	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
-0.47	0.09	0.18	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
-0.42	0.09	0.18	0.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00
-0.37	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00
-0.31	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.26	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.21	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.16	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.10	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
-0.05	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.00	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.05	0.10	0.20	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.10	0.00	0.12	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.90	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.30	0.20	0.00	0.00	0.00	0.00
0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.27	0.18	0.00	0.00	0.00	0.00
0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.81	0.81	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.36	0.27	0.18	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.81	0.81	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.45	0.36	0.27	0.18	0.00	0.00	0.00	0.00
0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.79	0.80	0.89	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.63	0.54	0.45	0.36	0.27	0.18	0.00	0.00	0.00	0.00
0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.68	0.70	0.78	0.79	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.47	0.39	0.31	0.24	0.16	0.00	0.00	0.00	0.00
0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.62	0.64	0.72	0.75	0.77	0.78	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.44	0.37	0.29	0.21	0.13	0.00	0.00	0.00	0.00
0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.53	0.57	0.64	0.68	0.70	0.73	0.75	0.77	0.78	0.79	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.38	0.31	0.25	0.18	0.11	0.00	0.00	0.00	0.00
0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.42	0.44	0.51	0.54	0.58	0.60	0.63	0.65	0.67	0.68	0.69	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.70	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.30	0.25	0.18	0.14	0.09	0.00	0.00	0.00	0.00
0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.33	0.36	0.43	0.46	0.48	0.51	0.54	0.55	0.57	0.60	0.61	0.62	0.63	0.63	0.61	0.60	0.61	0.63	0.63	0.62	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.24	0.19	0.14	0.09	0.06	0.00	0.00	0.00	0.00
0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.29	0.30	0.35	0.37	0.39	0.41	0.42	0.45	0.45	0.48	0.49	0.50	0.51	0.50	0.50	0.50	0.50	0.50	0.51	0.50	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.18	0.13	0.10	0.07	0.03	0.00	0.00	0.00	0.00
0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.24	0.23	0.26	0.26	0.27	0.29	0.30	0.32	0.33	0.35	0.37	0.38	0.38	0.40	0.40	0.40	0.40	0.40	0.38	0.38	0.37	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.17	0.13	0.09	0.06	0.04	0.02	0.00	0.00	0.00	0.00
0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.28	0.25	0.27	0.27	0.25	0.26	0.26	0.26	0.27	0.26	0.27	0.27	0.26	0.27	0.30	0.30	0.30	0.27	0.26	0.27	0.27	0.26	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.17	0.13	0.09	0.07	0.03	0.02	0.00	0.00	0.00	0.00
1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.24	0.23	0.25	0.23	0.21	0.18	0.18	0.16	0.16	0.15	0.16	0.17	0.16	0.15	0.16	0.20	0.16	0.15	0.16	0.17	0.16	0.15	0.16	0.16	0.18	0.00	0.00	0.22	0.20	0.18	0.14	0.11	0.10	0.06	0.04	0.03	0.00	0.00	0.00	0.00
1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.28	0.32	0.30	0.27	0.27	0.23	0.20	0.20	0.19	0.18	0.16	0.16	0.15	0.11	0.10	0.11	0.15	0.16	0.16	0.18	0.19	0.20	0.20	0.23	0.27	0.27	0.30	0.27	0.23	0.20	0.15	0.15	0.11	0.08	0.05	0.00	0.00	0.00	0.00
1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.25	0.27	0.26	0.29	0.28	0.26	0.24	0.24	0.22	0.19	0.18	0.18	0.15	0.15	0.14	0.13	0.10	0.13	0.14	0.15	0.15	0.18	0.18	0.19	0.22	0.24	0.24	0.26	0.28	0.25	0.22	0.19	0.18	0.14	0.11	0.09	0.06	0.00	0.00	0.00	0.00
1.20	0.00	0.00	0.00	0.00	0.03	0.07	0.10	0.15	0.19	0.23	0.26	0.31	0.32	0.33	0.33	0.31	0.32	0.31	0.30	0.30	0.27	0.26	0.27	0.28	0.30	0.28	0.27	0.26	0.27	0.30	0.30	0.31	0.32	0.31	0.33	0.33	0.32	0.29	0.24	0.22	0.18	0.14	0.10	0.07	0.03	0.00	0.00	0.00	0.00
1.26	0.00	0.00	0.00	0.00	0.00	0.01	0.03	0.05	0.09	0.13	0.15	0.18	0.22	0.27	0.30	0.34	0.36	0.37	0.37	0.38	0.38	0.38	0.39	0.40	0.40	0.40	0.39	0.38	0.38	0.38	0.37	0.37	0.36	0.34	0.30	0.27	0.22	0.18	0.15	0.13	0.09	0.05	0.03	0.01	0.00	0.00	0.00	0.00	0.00
