#1
float	shading_matrix(26, 50)
0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.53	0.57	0.61	0.59	0.60	0.60	0.60	0.61	0.62	0.62	0.62	0.64	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.63	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.20	0.11	0.06	0.00	0.00	0.00	0.00	0.00
0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.50	0.54	0.55	0.59	0.56	0.57	0.57	0.59	0.59	0.59	0.59	0.59	0.59	0.59	0.60	0.60	0.59	0.59	0.59	0.60	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.23	0.20	0.11	0.05	0.00	0.00	0.00	0.00	0.00
0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.48	0.51	0.51	0.51	0.57	0.53	0.54	0.54	0.54	0.55	0.55	0.56	0.56	0.56	0.59	0.59	0.57	0.56	0.56	0.56	0.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.27	0.22	0.16	0.10	0.06	0.00	0.00	0.00	0.00	0.00
0.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.30	0.47	0.49	0.48	0.48	0.47	0.53	0.49	0.51	0.50	0.50	0.51	0.51	0.50	0.51	0.53	0.54	0.52	0.51	0.51	0.48	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.27	0.19	0.16	0.10	0.04	0.00	0.00	0.00	0.00	0.00
0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.50	0.51	0.47	0.47	0.45	0.43	0.47	0.45	0.46	0.46	0.47	0.44	0.46	0.46	0.47	0.47	0.46	0.47	0.47	0.44	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.27	0.21	0.15	0.10	0.05	0.00	0.00	0.00	0.00	0.00
0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.53	0.53	0.51	0.49	0.47	0.43	0.43	0.43	0.42	0.41	0.41	0.43	0.43	0.43	0.43	0.42	0.41	0.41	0.42	0.41	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.28	0.22	0.18	0.12	0.06	0.00	0.00	0.00	0.00	0.00
0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.36	0.56	0.58	0.55	0.53	0.50	0.47	0.44	0.44	0.42	0.41	0.40	0.41	0.39	0.38	0.38	0.38	0.38	0.39	0.40	0.41	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.32	0.26	0.20	0.14	0.07	0.00	0.00	0.00	0.00	0.00
0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.56	0.59	0.57	0.55	0.53	0.51	0.49	0.45	0.45	0.43	0.43	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.41	0.42	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.34	0.26	0.20	0.15	0.08	0.00	0.00	0.00	0.00	0.00
0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.58	0.59	0.58	0.57	0.55	0.53	0.53	0.54	0.49	0.48	0.47	0.47	0.45	0.45	0.46	0.46	0.45	0.46	0.45	0.46	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.34	0.27	0.21	0.14	0.08	0.00	0.00	0.00	0.00	0.00
0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.57	0.58	0.58	0.57	0.56	0.55	0.55	0.55	0.54	0.53	0.52	0.51	0.49	0.49	0.49	0.49	0.49	0.49	0.49	0.51	0.52	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.34	0.27	0.21	0.14	0.08	0.00	0.00	0.00	0.00	0.00
0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.54	0.57	0.57	0.56	0.56	0.55	0.55	0.55	0.55	0.55	0.54	0.54	0.55	0.54	0.54	0.54	0.54	0.54	0.54	0.55	0.55	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.40	0.34	0.27	0.21	0.14	0.08	0.00	0.00	0.00	0.00	0.00
1.05	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	0.00
1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.47	0.49	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.50	0.00	0.50	0.50	0.47	0.41	0.34	0.28	0.22	0.16	0.10	0.05	0.00	0.00	0.00	0.00	1.00
1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.18	0.23	0.29	0.34	0.38	0.41	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.43	0.41	0.40	0.34	0.29	0.22	0.18	0.12	0.09	0.03	0.01	0.00	0.00	0.00	0.00	0.00
1.20	0.00	0.00	0.00	0.00	0.00	0.02	0.03	0.07	0.09	0.14	0.16	0.21	0.26	0.29	0.34	0.34	0.37	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.38	0.36	0.34	0.33	0.27	0.24	0.20	0.16	0.12	0.08	0.05	0.03	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.02	0.03	0.04	0.07	0.09	0.11	0.14	0.19	0.19	0.22	0.24	0.27	0.27	0.27	0.28	0.28	0.26	0.25	0.24	0.21	0.19	0.16	0.11	0.11	0.09	0.05	0.05	0.03	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
