#1						
float	DNI_THTFin_vdot(1775,7)	#vectors: DNI, THTF_in, vdot, Egen, THTF_out, Tcavity
7120502.395	1.0	303.14	0.00000001	0.00	300.59	296.53
7120512.395	1.0	303.30	0.00000001	0.00	300.79	296.44
7120522.346	1.0	303.41	0.00000001	0.00	300.95	296.37
7120532.396	1.0	303.42	0.00000001	0.00	301.13	296.41
7120542.397	1.0	303.56	0.00000001	0.00	301.29	296.44
7120552.397	1.0	303.65	0.00000001	0.00	301.33	296.42
7120562.347	1.0	303.72	0.00000001	0.00	301.46	296.37
7120572.398	1.0	303.73	0.00000001	0.00	301.57	296.31
7120582.348	1.0	303.48	0.00000001	0.00	301.31	296.28
7120592.399	0.9	303.28	0.00000001	0.00	301.10	296.25
7120602.399	1.0	303.18	0.00000001	0.00	300.99	296.23
7120612.400	1.0	303.08	0.00000001	0.00	300.90	296.23
7120622.400	1.0	303.00	0.00000001	0.00	300.80	296.21
7120632.400	1.0	302.91	0.00000001	0.00	300.73	296.20
7120642.401	1.0	302.82	0.00000001	0.00	300.66	296.15
7120652.401	1.0	302.77	0.00000001	0.00	300.60	296.11
7120662.402	1.0	302.71	0.00000001	0.00	300.53	296.08
7120672.352	1.1	302.67	0.00000001	0.00	300.49	296.03
7120682.403	1.0	302.61	0.00000001	0.00	300.45	296.02
7120692.403	1.0	302.57	0.00000001	0.00	300.43	296.00
7120702.403	0.9	302.53	0.00000001	0.00	300.41	295.95
7120712.354	1.0	302.50	0.00000001	0.00	300.41	295.94
7120722.354	1.0	302.45	0.00000001	0.00	300.40	295.94
7120732.405	1.0	302.43	0.00000001	0.00	300.37	295.87
7120742.405	1.0	302.40	0.00000001	0.00	300.37	295.73
7120752.356	1.0	302.37	0.00000001	0.00	300.35	295.60
7120762.356	0.9	302.32	0.00000001	0.00	300.34	295.53
7120772.356	1.0	302.28	0.00000001	0.00	300.32	295.48
7120782.407	1.0	302.24	0.00000001	0.00	300.31	295.52
7120792.407	1.0	302.21	0.00000001	0.00	300.29	295.47
7120802.408	1.0	302.18	0.00000001	0.00	300.28	295.44
7120812.358	1.0	302.15	0.00000001	0.00	300.26	295.44
7120822.409	1.0	302.10	0.00000001	0.00	300.25	295.41
7120832.409	1.0	302.07	0.00000001	0.00	300.23	295.39
7120842.409	1.0	302.05	0.00000001	0.00	300.22	295.43
7120852.410	1.0	302.01	0.00000001	0.00	300.20	295.45
7120862.360	1.0	301.98	0.00000001	0.00	300.19	295.44
7120872.361	0.9	301.95	0.00000001	0.00	300.19	295.41
7120882.361	1.0	301.91	0.00000001	0.00	300.18	295.36
7120892.362	1.0	301.88	0.00000001	0.00	300.17	295.35
7120902.362	1.0	301.85	0.00000001	0.00	300.14	295.34
7120912.412	1.0	301.83	0.00000001	0.00	300.14	295.34
7120922.363	1.0	301.80	0.00000001	0.00	300.14	295.34
7120932.413	1.0	301.76	0.00000001	0.00	300.12	295.33
7120942.414	1.0	301.73	0.00000001	0.00	300.11	295.30
7120952.364	1.0	301.69	0.00000001	0.00	300.09	295.30
7120962.415	1.0	301.68	0.00000001	0.00	300.08	295.31
7120972.415	1.0	301.65	0.00000001	0.00	300.08	295.34
7120982.415	1.0	301.62	0.00000001	0.00	300.08	295.33
7120992.416	1.0	301.59	0.00000001	0.00	300.05	295.28
7121002.416	1.0	301.56	0.00000001	0.00	300.05	295.29
7121012.367	1.0	301.55	0.00000001	0.00	300.04	295.28
7121022.367	1.0	301.51	0.00000001	0.00	300.02	295.25
7121032.418	1.0	301.48	0.00000001	0.00	300.02	295.25
7121042.418	1.0	301.46	0.00000001	0.00	300.01	295.29
7121052.418	1.0	301.44	0.00000001	0.00	300.00	295.30
7121062.419	1.0	301.41	0.00000001	0.00	300.00	295.28
7121072.369	1.0	301.39	0.00000001	0.00	299.99	295.20
7121082.420	1.0	301.34	0.00000001	0.00	299.98	295.20
7121092.370	1.0	301.32	0.00000001	0.00	299.97	295.16
7121102.371	1.0	301.30	0.00000001	0.00	299.96	295.15
7121112.421	1.0	301.26	0.00000001	3.20	299.95	295.11
7121122.371	1.0	301.25	0.00000001	0.00	299.94	295.13
7121132.372	1.0	301.21	0.00000001	0.00	299.92	295.14
7121142.422	1.0	301.19	0.00000001	0.00	299.92	295.13
7121152.423	1.0	301.16	0.00000001	0.00	299.92	295.10
7121162.373	1.0	301.14	0.00000001	6.41	299.92	295.10
7121172.424	1.0	301.11	0.00000001	0.00	299.91	295.10
7121182.424	1.0	301.08	0.00000001	0.00	299.89	295.10
7121192.424	1.0	301.06	0.00000001	0.00	299.88	295.04
7121202.425	1.0	301.04	0.00000001	0.00	299.87	295.05
7121212.375	1.1	301.00	0.00000001	3.20	299.85	295.03
7121222.376	1.0	300.98	0.00000001	0.00	299.84	295.01
7121232.426	1.0	300.95	0.00000001	0.00	299.82	295.00
7121242.427	1.0	300.93	0.00000001	0.00	299.80	295.03
7121252.427	1.0	300.90	0.00000001	0.00	299.79	295.04
7121262.427	1.0	300.88	0.00000001	0.00	299.79	295.03
7121272.378	1.0	300.84	0.00000001	0.00	299.77	295.05
7121282.378	1.0	300.84	0.00000001	0.00	299.75	295.06
7121292.379	1.0	300.82	0.00000001	0.00	299.74	295.08
7121302.429	1.0	300.81	0.00000001	0.00	299.74	295.06
7121312.380	0.9	300.78	0.00000001	0.00	299.72	295.07
7121322.430	1.0	300.77	0.00000001	0.00	299.72	295.04
7121332.430	1.0	300.75	0.00000001	0.00	299.71	295.03
7121342.381	1.0	300.73	0.00000001	0.00	299.68	294.99
7121352.431	1.0	300.70	0.00000001	0.00	299.68	295.01
7121362.432	1.0	300.70	0.00000001	0.00	299.66	295.01
7121372.382	1.0	300.67	0.00000001	0.00	299.65	294.99
7121382.433	1.0	300.66	0.00000001	0.00	299.63	294.96
7121392.433	1.1	300.65	0.00000001	0.00	299.63	294.98
7121402.383	1.0	300.63	0.00000001	0.00	299.60	294.95
7121412.434	1.0	300.61	0.00000001	0.00	299.60	294.96
7121422.434	1.0	300.61	0.00000001	0.00	299.58	294.94
7121432.435	1.0	300.59	0.00000001	0.00	299.58	294.95
7121442.435	1.0	300.57	0.00000001	0.00	299.56	294.93
7121452.436	1.0	300.56	0.00000001	0.00	299.54	294.93
7121462.436	1.0	300.54	0.00000001	0.00	299.54	294.89
7121472.436	1.0	300.55	0.00000001	0.00	299.51	294.87
7121482.437	1.0	300.53	0.00000001	0.00	299.51	294.91
7121492.437	1.0	300.52	0.00000001	0.00	299.49	294.87
7121502.388	1.0	300.53	0.00000001	0.00	299.48	294.85
7121512.388	1.0	300.52	0.00000001	0.00	299.47	294.86
7121522.439	0.9	300.50	0.00000001	0.00	299.45	294.87
7121532.389	1.0	300.48	0.00000001	0.00	299.43	294.88
7121542.439	1.0	300.47	0.00000001	0.00	299.43	294.86
7121552.440	1.0	300.45	0.00000001	0.00	299.42	294.87
7121562.440	1.0	300.45	0.00000001	0.00	299.40	294.85
7121572.441	1.0	300.42	0.00000001	0.00	299.39	294.83
7121582.441	1.0	300.42	0.00000001	0.00	299.38	294.84
7121592.441	1.0	300.41	0.00000001	0.00	299.37	294.82
7121602.392	1.0	300.41	0.00000001	0.00	299.36	294.82
7121612.442	1.0	300.40	0.00000001	0.00	299.36	294.80
7121622.443	1.0	300.41	0.00000001	0.00	299.35	294.83
7121632.393	1.0	300.40	0.00000001	0.00	299.34	294.82
7121642.394	1.0	300.39	0.00000001	0.00	299.32	294.83
7121652.444	1.0	300.44	0.00000001	0.00	299.31	294.84
7121662.444	1.0	300.45	0.00000001	0.00	299.29	294.81
7121672.445	1.0	300.47	0.00000001	0.00	299.28	294.81
7121682.445	1.0	300.48	0.00000001	0.00	299.28	294.78
7121692.396	1.0	300.48	0.00000001	0.00	299.26	294.77
7121702.396	1.0	300.48	0.00000001	0.00	299.25	294.77
7121712.397	1.0	300.48	0.00000001	0.00	299.25	294.79
7121722.447	1.0	300.49	0.00000001	0.00	299.23	294.79
7121732.447	1.0	300.50	0.00000001	0.00	299.23	294.79
7121742.448	1.0	300.49	0.00000001	0.00	299.22	294.75
7121752.398	1.0	300.50	0.00000001	0.00	299.21	294.76
7121762.449	1.0	300.50	0.00000001	0.00	299.20	294.78
7121772.399	0.9	300.53	0.00000001	0.00	299.19	294.77
7121782.450	1.0	300.54	0.00000001	0.00	299.17	294.80
7121792.400	0.9	300.56	0.00000001	0.00	299.16	294.80
7121802.450	1.0	300.58	0.00000001	0.00	299.15	294.65
7121812.451	1.0	300.62	0.00000001	0.00	299.15	294.60
7121822.401	0.9	300.61	0.00000001	0.00	299.14	294.58
7121832.452	1.0	300.64	0.00000001	0.00	299.13	294.58
7121842.402	0.9	300.65	0.00000001	0.00	299.12	294.59
7121852.453	1.0	300.65	0.00000001	0.00	299.11	294.58
7121862.453	0.9	300.69	0.00000001	0.00	299.09	294.56
7121872.403	1.0	300.71	0.00000001	0.00	299.09	294.58
7121882.404	1.0	300.72	0.00000001	0.00	299.08	294.58
7121892.404	1.0	300.70	0.00000001	0.00	299.08	294.57
7121902.405	1.0	300.72	0.00000001	0.00	299.07	294.53
7121912.405	1.0	300.73	0.00000001	0.00	299.05	294.52
7121922.456	1.0	300.71	0.00000001	0.00	299.05	294.49
7121932.456	1.0	300.71	0.00000001	0.00	299.03	294.51
7121942.406	1.0	300.72	0.00000001	0.00	299.03	294.51
7121952.457	1.0	300.71	0.00000001	0.00	299.02	294.52
7121962.407	1.0	300.72	0.00000001	0.00	299.01	294.51
7121972.458	0.9	300.72	0.00000001	0.00	299.00	294.50
7121982.408	0.9	300.72	0.00000001	0.00	298.98	294.51
7121992.459	1.0	300.73	0.00000001	0.00	298.98	294.51
7122002.459	1.0	300.74	0.00000001	0.00	298.98	294.49
7122012.409	1.0	300.73	0.00000001	0.00	298.95	294.49
7122022.460	1.0	300.74	0.00000001	0.00	298.95	294.49
7122032.460	1.0	300.75	0.00000001	0.00	298.95	294.48
7122042.411	1.0	300.74	0.00000001	0.00	298.93	294.48
7122052.411	1.0	300.75	0.00000001	0.00	298.92	294.47
7122062.412	1.0	300.75	0.00000001	0.00	298.92	294.47
7122072.462	1.0	300.75	0.00000001	0.00	298.91	294.47
7122082.412	1.0	300.75	0.00000001	0.00	298.89	294.47
7122092.463	0.9	300.76	0.00000001	0.00	298.88	294.47
7122102.463	1.0	300.75	0.00000001	0.00	298.88	294.46
7122112.464	1.0	300.76	0.00000001	0.00	298.86	294.44
7122122.414	1.0	300.77	0.00000001	0.00	298.86	294.47
7122132.465	1.0	300.77	0.00000001	0.00	298.84	294.46
7122142.465	1.0	300.77	0.00000001	0.00	298.84	294.45
7122152.415	1.0	300.77	0.00000001	0.00	298.84	294.47
7122162.466	1.0	300.78	0.00000001	0.00	298.81	294.46
7122172.416	1.0	300.77	0.00000001	0.00	298.80	294.46
7122182.467	0.9	300.78	0.00000001	0.00	298.80	294.46
7122192.467	0.9	300.78	0.00000001	0.00	298.80	294.47
7122202.468	1.0	300.77	0.00000001	0.00	298.79	294.43
7122212.468	1.0	300.77	0.00000001	0.00	298.77	294.41
7122222.468	1.0	300.76	0.00000001	0.00	298.77	294.41
7122232.469	0.9	300.75	0.00000001	0.00	298.77	294.41
7122242.469	1.0	300.77	0.00000001	0.00	298.75	294.43
7122252.470	1.0	300.77	0.00000001	0.00	298.75	294.41
7122262.420	1.0	300.77	0.00000001	0.00	298.73	294.42
7122272.471	1.0	300.77	0.00000001	0.00	298.72	294.41
7122282.471	1.0	300.75	0.00000001	0.00	298.71	294.40
7122292.471	1.0	300.76	0.00000001	0.00	298.71	294.40
7122302.422	1.0	300.79	0.00000001	0.00	298.69	294.41
7122312.422	1.0	300.81	0.00000001	0.00	298.69	294.40
7122322.473	1.0	300.83	0.00000001	0.00	298.67	294.39
7122332.473	0.9	300.84	0.00000001	0.00	298.67	294.42
7122342.474	1.0	300.84	0.00000001	0.00	298.68	294.42
7122352.474	1.0	300.83	0.00000001	0.00	298.65	294.41
7122362.424	1.0	300.82	0.00000001	0.00	298.65	294.41
7122372.475	1.0	300.82	0.00000001	0.00	298.64	294.39
7122382.475	1.0	300.82	0.00000001	0.00	298.64	294.40
7122392.476	1.0	300.82	0.00000001	0.00	298.64	294.37
7122402.476	1.0	300.82	0.00000001	0.00	298.62	294.37
7122412.477	1.0	300.81	0.00000001	0.00	298.61	294.37
7122422.477	1.0	300.81	0.00000001	0.00	298.60	294.37
7122432.427	1.0	300.81	0.00000001	0.00	298.60	294.37
7122442.428	1.0	300.80	0.00000001	0.00	298.58	294.36
7122452.478	1.0	300.79	0.00000001	0.00	298.59	294.37
7122462.429	1.0	300.81	0.00000001	0.00	298.57	294.35
7122472.429	1.0	300.81	0.00000001	0.00	298.56	294.35
7122482.480	1.0	300.79	0.00000001	0.00	298.55	294.34
7122492.480	1.0	300.82	0.00000001	0.00	298.54	294.35
7122502.430	1.0	300.83	0.00000001	0.00	298.53	294.36
7122512.481	1.0	300.74	0.00000001	0.00	298.51	294.38
7122522.481	1.0	300.67	0.00000001	0.00	298.50	294.36
7122532.432	1.0	300.62	0.00000001	0.00	298.50	294.35
7122542.482	0.9	300.57	0.00000001	0.00	298.51	294.36
7122552.433	1.0	300.50	0.00000001	0.00	298.50	294.35
7122562.483	1.0	300.44	0.00000001	0.00	298.51	294.34
7122572.483	1.0	300.37	0.00000001	0.00	298.49	294.35
7122582.484	1.0	300.36	0.00000001	0.00	298.50	294.35
7122592.434	0.9	300.27	0.00000001	0.00	298.49	294.33
7122602.485	1.0	300.27	0.00000001	0.00	298.49	294.32
7122612.435	1.0	300.28	0.00000001	0.00	298.47	294.33
7122622.436	1.0	300.28	0.00000001	0.00	298.47	294.34
7122632.486	1.0	300.29	0.00000001	0.00	298.45	294.33
7122642.436	0.9	300.28	0.00000001	0.00	298.45	294.33
7122652.487	1.0	300.28	0.00000001	0.00	298.44	294.34
7122662.437	1.0	300.27	0.00000001	0.00	298.44	294.33
7122672.488	1.0	300.26	0.00000001	0.00	298.43	294.33
7122682.488	1.0	300.26	0.00000001	0.00	298.42	294.33
7122692.439	1.0	300.29	0.00000001	0.00	298.42	294.30
7122702.489	1.0	301.72	0.00000001	0.00	298.40	294.32
7122712.489	1.0	301.05	0.00000001	0.00	298.40	294.32
7122722.490	1.0	300.87	0.00000001	0.00	298.38	294.31
7122732.440	1.0	300.89	0.00000001	0.00	298.36	294.30
7122742.491	1.0	300.80	0.00000001	0.00	298.36	294.26
7122752.441	0.9	300.78	0.00000001	0.00	298.35	294.30
7122762.442	1.0	300.75	0.00000001	0.00	298.35	294.31
7122772.492	1.0	300.73	0.00000001	0.00	298.34	294.29
7122782.442	1.0	300.71	0.00000001	0.00	298.33	294.29
7122792.493	1.0	300.71	0.00000001	0.00	298.32	294.31
7122802.443	0.9	300.69	0.00000001	0.00	298.31	294.30
7122812.444	1.0	300.68	0.00000001	0.00	298.32	294.29
7122822.444	1.0	300.67	0.00000001	0.00	298.29	294.29
7122832.445	1.0	300.66	0.00000001	0.00	298.30	294.29
7122842.445	0.9	300.66	0.00000001	0.00	298.28	294.29
7122852.495	1.0	300.63	0.00000001	0.00	298.28	294.30
7122862.446	0.9	300.63	0.00000001	0.00	298.26	294.31
7122872.496	1.0	300.61	0.00000001	0.00	298.27	294.30
7122882.497	0.9	300.61	0.00000001	0.00	298.26	294.30
7122892.497	1.0	300.59	0.00000001	0.00	298.25	294.30
7122902.498	1.0	300.59	0.00000001	0.00	298.25	294.31
7122912.498	1.0	300.59	0.00000001	0.00	298.24	294.30
7122922.498	1.0	300.58	0.00000001	0.00	298.24	294.29
7122932.499	1.0	300.57	0.00000001	0.00	298.23	294.29
7122942.499	1.0	300.56	0.00000001	0.00	298.23	294.27
7122952.500	1.0	300.52	0.00000001	0.00	298.22	294.29
7122962.500	1.0	300.52	0.00000001	0.00	298.21	294.27
7122972.451	1.0	300.49	0.00000001	0.00	298.20	294.29
7122982.501	1.0	300.48	0.00000001	0.00	298.20	294.29
7122992.501	0.9	300.46	0.00000001	0.00	298.19	294.25
7123002.502	1.0	300.45	0.00000001	0.00	298.19	294.29
7123012.502	1.0	300.50	0.00000001	0.00	298.19	294.29
7123022.503	0.9	300.53	0.00000001	0.00	298.17	294.27
7123032.453	1.0	300.52	0.00000001	0.00	298.17	294.27
7123042.504	0.9	300.51	0.00000001	0.00	298.15	294.24
7123052.504	0.9	300.51	0.00000001	0.00	298.15	294.22
7123062.454	1.0	300.50	0.00000001	0.00	298.14	294.23
7123072.505	0.9	300.50	0.00000001	0.00	298.14	294.22
7123082.455	1.0	300.47	0.00000001	0.00	298.13	294.23
7123092.506	0.9	300.48	0.00000001	0.00	298.11	294.22
7123102.506	1.0	300.47	0.00000001	0.00	298.12	294.24
7123112.507	0.9	300.46	0.00000001	0.00	298.10	294.22
7123122.457	1.0	300.43	0.00000001	0.00	298.11	294.22
7123132.457	1.0	300.42	0.00000001	0.00	298.10	294.24
7123142.458	1.0	300.41	0.00000001	0.00	298.08	294.23
7123152.458	1.0	300.40	0.00000001	0.00	298.09	294.21
7123162.509	1.0	300.39	0.00000001	0.00	298.08	294.22
7123172.509	1.0	300.37	0.00000001	0.00	298.08	294.21
7123182.460	0.9	300.35	0.00000001	0.00	298.07	294.24
7123192.510	1.0	300.32	0.00000001	0.00	298.09	294.21
7123202.460	1.0	300.30	0.00000001	0.00	298.08	294.23
7123212.461	1.0	300.26	0.00000001	0.00	298.09	294.24
7123222.461	1.0	300.23	0.00000001	0.00	298.07	294.22
7123232.512	1.0	300.21	0.00000001	0.00	298.06	294.22
7123242.462	0.9	300.17	0.00000001	0.00	298.06	294.22
7123252.463	1.0	300.16	0.00000001	0.00	298.05	294.22
7123262.463	1.0	300.15	0.00000001	0.00	298.06	294.22
7123272.513	0.9	300.15	0.00000001	0.00	298.06	294.19
7123282.464	0.9	300.13	0.00000001	0.00	298.05	294.20
7123292.514	0.9	300.11	0.00000001	0.00	298.03	294.17
7123302.515	1.0	300.12	0.00000001	0.00	298.03	294.18
7123312.515	0.9	300.11	0.00000001	0.00	298.03	294.17
7123322.466	1.0	300.10	0.00000001	0.00	298.03	294.20
7123332.516	1.0	300.10	0.00000001	0.00	298.01	294.19
7123342.516	1.0	300.10	0.00000001	0.00	298.00	294.15
7123352.517	1.0	300.07	0.00000001	0.00	298.01	294.18
7123362.517	1.0	300.05	0.00000001	0.00	298.02	294.19
7123372.468	1.0	300.04	0.00000001	0.00	298.01	294.19
7123382.468	1.0	300.03	0.00000001	0.00	297.99	294.16
7123392.519	1.0	300.01	0.00000001	0.00	297.99	294.16
7123402.519	1.0	299.99	0.00000001	0.00	297.99	294.14
7123412.519	1.0	299.96	0.00000001	0.00	297.98	294.14
7123422.520	1.0	299.95	0.00000001	0.00	297.98	294.15
7123432.520	1.0	299.92	0.00000001	0.00	297.98	294.13
7123442.521	1.0	299.91	0.00000001	0.00	297.96	294.12
7123452.471	1.0	299.90	0.00000001	0.00	297.95	294.13
7123462.472	0.9	299.87	0.00000001	0.00	297.95	294.16
7123472.472	1.0	299.87	0.00000001	0.00	297.95	294.13
7123482.522	0.9	299.85	0.00000001	0.00	297.94	294.13
7123492.473	0.9	299.85	0.00000001	0.00	297.93	294.12
7123502.523	1.0	299.82	0.00000001	0.00	297.94	294.13
7123512.524	1.0	299.81	0.00000001	0.00	297.93	294.12
7123522.524	0.9	299.80	0.00000001	0.00	297.93	294.11
7123532.475	1.0	299.78	0.00000001	0.00	297.92	294.12
7123542.475	1.0	299.78	0.00000001	0.00	297.92	294.13
7123552.525	1.0	299.75	0.00000001	0.00	297.91	294.12
7123562.476	0.9	299.74	0.00000001	0.00	297.90	294.12
7123572.476	1.0	299.74	0.00000001	0.00	297.89	294.12
7123582.527	0.9	299.73	0.00000001	0.00	297.88	294.12
7123592.477	0.9	299.73	0.00000001	0.00	297.88	294.11
7123602.478	1.0	299.73	0.00000001	0.00	297.88	294.11
7123612.478	1.0	299.70	0.00000001	0.00	297.88	294.13
7123622.478	1.0	299.69	0.00000001	0.00	297.87	294.13
7123632.529	0.9	299.70	0.00000001	0.00	297.86	294.13
7123642.529	1.0	299.71	0.00000001	0.00	297.86	294.14
7123652.480	0.9	299.69	0.00000001	0.00	297.85	294.13
7123662.480	1.0	299.69	0.00000001	0.00	297.86	294.12
7123672.531	0.9	299.66	0.00000001	0.00	297.85	294.12
7123682.531	0.9	299.65	0.00000001	0.00	297.82	294.13
7123692.481	1.0	299.66	0.00000001	0.00	297.84	294.14
7123702.482	0.9	299.65	0.00000001	0.00	297.84	294.16
7123712.482	1.0	299.64	0.00000001	0.00	297.83	294.14
7123722.533	0.9	298.09	0.00000001	0.00	298.98	294.14
7123732.483	0.9	298.31	0.00000001	0.00	297.84	294.17
7123742.484	1.0	298.31	0.00000001	0.00	297.83	294.19
7123752.534	1.0	298.38	0.00000001	0.00	297.92	294.19
7123762.484	0.9	298.54	0.00000001	0.00	297.97	294.18
7123772.535	1.0	298.68	0.00000001	0.00	298.00	294.20
7123782.535	0.9	298.78	0.00000001	0.00	298.01	294.21
7123792.486	1.0	298.86	0.00000001	0.00	298.00	294.21
7123802.486	0.9	299.26	0.00000001	0.00	297.98	294.21
7123812.537	0.9	300.35	0.00000001	0.00	297.96	294.20
7123822.487	0.9	301.17	0.00000001	0.00	297.96	294.20
7123832.537	1.0	300.56	0.00000001	0.00	297.96	294.18
7123842.538	1.0	300.46	0.00000001	0.00	297.94	294.19
7123852.538	1.0	300.34	0.00000001	0.00	297.93	294.20
7123862.539	1.0	300.24	0.00000001	0.00	297.92	294.19
7123872.489	0.9	300.17	0.00000001	0.00	297.91	294.19
7123882.540	0.9	300.09	0.00000001	0.00	297.90	294.18
7123892.490	1.0	300.03	0.00000001	0.00	297.91	294.19
7123902.540	0.9	300.00	0.00000001	0.00	297.91	294.17
7123912.491	0.9	299.95	0.00000001	0.00	297.90	294.16
7123922.491	1.0	299.92	0.00000001	0.00	297.91	294.16
7123932.542	1.0	299.90	0.00000001	0.00	297.90	294.16
7123942.542	0.9	299.88	0.00000001	0.00	297.89	294.15
7123952.543	1.0	299.88	0.00000001	0.00	297.89	294.15
7123962.543	1.0	299.86	0.00000001	0.00	297.90	294.16
7123972.493	0.9	299.85	0.00000001	0.00	297.89	294.16
7123982.544	1.0	299.83	0.00000001	0.00	297.88	294.13
7123992.544	1.0	299.83	0.00000001	0.00	297.89	294.13
7124002.545	1.0	299.82	0.00000001	0.00	297.88	294.13
7124012.495	1.0	299.83	0.00000001	0.00	297.89	294.14
7124022.546	1.0	299.80	0.00000001	0.00	297.88	294.13
7124032.546	1.0	299.80	0.00000001	0.00	297.88	294.15
7124042.496	1.0	299.79	0.00000001	0.00	297.88	294.14
7124052.497	1.0	299.78	0.00000001	0.00	297.87	294.14
7124062.497	0.9	299.77	0.00000001	0.00	297.87	294.13
7124072.548	0.9	299.78	0.00000001	0.00	297.87	294.12
7124082.548	1.0	299.76	0.00000001	0.00	297.86	294.14
7124092.549	1.0	299.76	0.00000001	0.00	297.86	294.15
7124102.549	1.0	299.75	0.00000001	0.00	297.85	294.12
7124112.549	1.0	299.74	0.00000001	0.00	297.85	294.13
7124122.500	1.0	299.73	0.00000001	0.00	297.84	294.13
7124132.500	0.9	299.74	0.00000001	0.00	297.85	294.13
7124142.501	1.0	299.71	0.00000001	0.00	297.84	294.12
7124152.501	0.9	299.72	0.00000001	0.00	297.84	294.12
7124162.502	1.0	299.71	0.00000001	0.00	297.83	294.12
7124172.552	1.0	299.69	0.00000001	0.00	297.83	294.10
7124182.552	0.9	299.69	0.00000001	0.00	297.84	294.08
7124192.503	1.0	299.68	0.00000001	0.00	297.83	294.10
7124202.553	1.0	299.65	0.00000001	0.00	297.83	294.10
7124212.504	0.9	299.65	0.00000001	0.00	297.82	294.08
7124222.554	1.0	299.64	0.00000001	0.00	297.83	294.08
7124232.505	0.9	299.64	0.00000001	0.00	297.82	294.06
7124242.505	1.0	299.62	0.00000001	0.00	297.81	294.05
7124252.555	1.0	299.63	0.00000001	0.00	297.80	294.06
7124262.556	1.0	299.61	0.00000001	0.00	297.80	294.07
7124272.506	1.0	299.61	0.00000001	0.00	297.80	294.05
7124282.507	0.9	299.59	0.00000001	0.00	297.79	294.03
7124292.557	1.0	299.58	0.00000001	0.00	297.80	294.06
7124302.557	1.0	299.58	0.00000001	0.00	297.80	294.05
7124312.558	1.0	299.56	0.00000001	0.00	297.80	294.04
7124322.558	0.9	299.55	0.00000001	0.00	297.79	294.03
7124332.509	0.9	299.54	0.00000001	0.00	297.79	294.04
7124342.559	1.0	299.55	0.00000001	0.00	297.77	294.04
7124352.560	1.0	299.51	0.00000001	0.00	297.79	294.03
7124362.560	1.0	299.49	0.00000001	0.00	297.78	294.02
7124372.560	1.0	299.49	0.00000001	0.00	297.77	294.04
7124382.561	1.0	299.48	0.00000001	0.00	297.77	294.02
7124392.511	0.9	299.47	0.00000001	0.00	297.76	294.03
7124402.512	0.9	299.45	0.00000001	0.00	297.77	294.02
7124412.512	1.0	299.44	0.00000001	0.00	297.76	294.02
7124422.563	0.9	299.43	0.00000001	0.00	297.77	294.03
7124432.563	0.9	299.41	0.00000001	0.00	297.75	294.05
7124442.513	1.0	299.42	0.00000001	0.00	297.75	294.04
7124452.514	1.0	299.42	0.00000001	0.00	297.75	294.03
7124462.514	1.0	299.40	0.00000001	0.00	297.75	294.03
7124472.565	1.0	299.39	0.00000001	0.00	297.74	294.03
7124482.565	1.0	299.38	0.00000001	0.00	297.75	294.03
7124492.516	1.0	299.37	0.00000001	0.00	297.74	294.01
7124502.516	0.9	299.35	0.00000001	0.00	297.73	294.00
7124512.566	1.0	299.34	0.00000001	0.00	297.74	294.00
